en,cn
elysion,爱丽舍
emia renya,血红蛋白
fighter (dq3),战斗机 (dq3)
fishnet armwear,渔网护臂
fujieda miyabi,藤枝雅美
fujiyama ichiha,富士山一叶
fushigi ebi,fushigi ebi
giuseppe garibaldi (kancolle),朱塞佩·加里波第 (kancolle)
gundula rall,冈杜拉拉力赛
h&k g36,h&k g36
hagioshi,萩市
hori shin,堀新
horosho,法师
inuzuka bouru,犬冢bouru
jeanex,珍妮克斯
jirou tachi,太极二郎
kemu (guruguru dan),kemu (guruguru dan)
kimura kaere,木村kaere
kirby: star allies,柯比：明星同盟
kokutou nikke,国头日客
konka,康佳
kurenai karasu,红内乌
louise halevy,路易丝·哈利维
marta lualdi,玛塔卢阿尔迪
mikoshiba mikoto,mikoshiba 美琴
mistletoe,槲寄生
mitsuki meia,三月美亚
nakaichi (ridil),中一 (ridil)
nanaroba hana,纳罗巴花
naruse mio,成濑澪
ogata tei,绪方亭
oopartz yang,oopartz 杨
persona eyes,角色眼睛
plant hair,植物毛发
powered buttercup,动力毛茛
queen's blade unlimited,女王之刃无限
ren kougyoku,仁光玉
roh nam kyung,卢南京
samuel oak,塞缪尔橡树
scat,粪便
sendou aichi,仙豆爱知
shinjitsu,心术
soulcalibur v,灵魂之剑 v
spots,斑点
steins;gate 0,斯坦斯；门 0
suzumiya haruhi (cosplay),凉宫春日 (cosplay)
the big o,大 o
traumatized,受到创伤
trouble spirit!,麻烦的精神！
tsuchii (ramakifrau),土井 (ramakifrau)
turtleneck jacket,高领夹克
uemukai dai,植向台
utu (ldnsft),utu (ldnsft)
vertical-striped headwear,竖条纹头饰
whistle frog,哨子青蛙
wilhelmina braunschweig ingenohl friedeburg,威廉敏娜不伦瑞克英格诺尔弗里德堡
woodland camouflage,林地迷彩
ycco (estrella),ycco (星光)
your diary,你的日记
yuisis (granblue fantasy),yuisis（碧蓝幻想）
yuno (suke yuno),由野 (suke yuno)
zeronis,零尼斯
aano (10bit),aano (10位)
ao no roku-gou,ao no roku-gou
bandana waddle dee,头巾 waddle dee
bible black,圣经黑色
blue blood,蓝色血液
breathing on hands,用手呼吸
bubbles (ppg),气泡 (ppg)
charmeleon,变色龙
chixiao,赤霄
crossbone gundam,交叉骨高达 203
daida,大达
dan evan,丹·埃文
dola (nijisanji),多拉 (nijisanji)
double dealing character,双重交易字符
elizabeth f. beurling,伊丽莎白·F。伯灵
enkidu (weapon) (fate),恩奇都（武器）（命运）
fagi (kakikaki),fagi (柿子)
futami yayoi,二见弥生
fuyuno haruaki,冬野春明
girlfriend (houkago play),女朋友 (hukago play)
hai to hickory,海到山核桃
hainchu,海初
halphelt,哈尔菲尔特
haruken,哈鲁肯
heavy,重
holding mallet,持槌
ibuo (ibukht1015),伊布 (ibukht1015)
itsuki kousuke,五木幸介
iya na kao sare nagara opantsu misete moraitai,ya na kao sare nagara opantsu misete moratai
joker (dc),小丑（直流）
kaiboukan no. 4 (kancolle),航海馆号4 (坎科尔)
kanba girls high school uniform,看马女子高中制服
kathryne keyron,凯瑟琳凯龙
kodama yuu,儿玉悠
kuon (kwonchanji),kuon (kwonchanji)
light stick,荧光棒
nekokyun,nekokyun
ni-class destroyer,ni级驱逐舰
no more heroes,没有更多的英雄
ootsuki momiji,大月红叶203
propaganda,宣传
rakka (haibane),rakka (haibane)
removing bra,脱掉胸罩
ryara,里亚拉
sbs,某人
shachiku succubus no hanashi,shachiku 魅魔之花梨 203
shichirin,七林
sinensian,中文
single mechanical leg,单机械腿
sora no method,索拉没有方法
sumapan,苏马潘
suna (sunaipu),苏纳 (sunaipu)
threat,威胁
tonguejob,口交
touhou cannonball,东方炮弹
uo denim,牛仔布
villyane,维利亚恩
wolf link,狼链接
yeklsa,耶克萨
adeptus astartes,阿斯塔特修会
alexander dinh,亚历山大·丁
ashiwara yuu,芦原悠
asutora-chan,asutora-chan
avatar (pso2),头像 (pso2)
battoujutsu stance,battoujutsu 姿态
beritabo,贝里塔博
bottle to cheek,瓶子到脸颊
breast strap,胸带
bulging eyes,凸出的眼睛
byourou,byourou
cammy white (cosplay),cammy white (角色扮演)
cat pillow,猫枕
danimaru,丸丸
dfer,转帐
doseisan,剂量isan
dr graevling,格雷夫林博士
eggman (pixiv28975023),蛋人 (pixiv28975023)
escha malier,escha malier
fairy tone,仙气
feather fan,羽扇
flying whale,飞鲸
french horn,圆号
frog costume,青蛙服装
fuecoco,fuecoco
gobanme no mayoi neko,gobanme no mayoi neko
goliath doll,歌利亚娃娃
goumudan,狗牡丹
green tongue,绿舌
gypsy (ragnarok online),吉普赛人 (ragnarok online)
h,h
henreader,阅读器
hino minato (spec.c),日野凑 (spec.c)
holding chainsaw,手持电锯
holding pot,持锅
izumo neru,出云 neru
jam (nandade),果酱（南达德）
jittsu,柔术
johnny (from scratch),约翰尼（从头开始）
k pring,k 弹簧
kagamihara sakura,镜原樱花
kakiman,柿子
katou (osoraku),katou (osoraku)
kavka,卡夫卡
khyle.,凯尔.
kirusu,基留苏
kneepit sex,膝盖性爱
leonmandala,莱昂曼陀罗
macaron hair ornament,马卡龙发饰
mejiro ryan (umamusume),mejiro ryan (umamusume)
minato fumi,凑文
mine (weapon),地雷（武器）
mixed-sex combat,混合性战斗
moe2019,教育部2019
moon print,月亮印花
nanami kento,七海剑斗
omar dogan,奥马尔·多根
oroborus,螳螂
otonashi saya,音无小夜
qblade,qblade
raikou,来口
reitou mikan,reitou mikan
ruchi,ruchi
s-a-murai,三村
salt,盐
sawaguchi mai,泽口麻衣
scarecrow,稻草人
seungju lee,李承珠
sitting on box,坐在盒子上
soba,荞麦面
soren (fire emblem),索伦（火徽）
sounding,听起来
suoiresnu,苏伊雷斯努
swimsuit theft,泳装盗窃
symphony regalia,交响乐王权
tokkihouse,tokkihouse
torso,躯干
tsukishima hajime,月岛始
tsuzuya (knt31),tsuzuya (knt31)
turewindwalker,风行者
vinhnyu,文纽
voodoo doll,巫毒娃娃
wancozow,万科佐夫
wing print,翼印
wiping forehead,擦额头
yuta agc,裕太股份公司
yuura,悠浦
alita,阿丽塔
attsun (atsushi jb),attsun (atsushi jb)
barrett m82,巴雷特 m82
bell-bottoms,喇叭裤
chemical structure,化学结构
chihiro (khorosho),千寻 (khorosho)
club hair ornament,俱乐部发饰
cpu (hexivision),中央处理器 (hexivision)
curse maker 2,诅咒制造者 2
dangmill,当磨坊
egyptian loli (surio),埃及萝莉 (surio)
elina,艾琳娜
falcoon,猎鹰
firo (tate no yuusha no nariagari),firo (tate no yuusha no nariagari)
forte (shingeki no bahamut),forte (shingeki no bahamut)
g-room honten,G-房间本店
garimpeiro,加里佩罗
gazelle ears,瞪羚耳朵
goldeen,金色
harry potter,哈利波特
higanbana no saku yoru ni,higanbana no saku yoru ni
hiiragi tomoka,柊友冈
holding cape,拿着斗篷
ishida yamato,石田大和
kakone,箱根
kanojo x kanojo x kanojo,kanojo x kanojo x kanojo
kazo,和风
kendama,剑玉
kibihimi,吉比希米
kisamu (ksmz),基萨姆 (ksmz)
kitsune (kazenouta),kitsune (kazenouta)
kobashi daku,小桥道
konboi-eg,konboi-eg
kouhai-chan (douki-chan),kouhai-chan (douki-chan)
kuraki suzuna,仓木铃菜
kureha (ironika),吴羽 (ironika)
kuria (clear trip second),kuria（清除旅行第二）
kuroba dam,黑场大坝
maehara shinobu,前原忍
mash kyrielight (cosplay),mash kyrielight（角色扮演）
misaki juri,美咲树里
misha (ohds101),米莎 (ohds101)
mitsukoshi (department store),三越(百货店)
multiple vaginal,多个阴道
murasaki iro,村崎铁
nagasawa shin,长泽新
nakaseko kaori,中瀬香织
newtype flash,新型闪光灯
nikaidou (dorohedoro),nikaidou (dorohedoro)
oxygen tank,氧气罐
paizuri over clothes,paizuri 在衣服上
panty tug,内裤拖船
paper hat,纸帽
phantasmagoria of flower view,花景幻境
phantom kingdom,幻影王国
priscilla the crossbreed,普里西拉杂交
real drive,真正的驱动器
ribbon-trimmed shirt,丝带饰边衬衫
rougetsu (eclipse),rougetsu (日食)
sakana (ryuusui-tei),sakana (ryuusui-tei)
searching,搜索
shindouji school uniform,新堂寺校服
shirono,白野
sirfetch'd,sirfetch'd
soredemo machi wa mawatteiru,soredemo machi wa mawatteiru
strawberry parfait,草莓冻糕
super famicom,超级家庭
tenma tsukasa,天马冢
toddler,蹒跚学步
togedemaru,togedemaru
tottoto tomekichi,tottoto tomekichi
tsurusaki yuu,鹤崎悠
united states medal of honor,美国荣誉勋章
volcarona,火山灰
wrestle angels survivor 2,摔跤天使幸存者 2
yamcha pose (meme),yamcha姿势（模因）
zebra ears,斑马耳朵
7-eleven,7月11日
amelia wil tesla seyruun,阿米莉亚·威尔·特斯拉·塞鲁恩
apologizing,道歉
ars goetia,ars goetia
bakutendou,爆天斗
batacchi (mashimashi butter),batacchi（mashimashi黄油）
belly-to-belly,腹部对腹部
bodskih,博德斯基
boke-chan,博克酱
book on head,头上的书
corticarte apa lagranges,corticarte apa lagranges
death stranding,死亡搁浅
ear chain,耳链
egami,江上
elaine (pokemon),伊莱恩（宠物小精灵）
emil (nier),埃米尔（尼尔）
fukiyose seiri,吹寄清理
gagraphic,图形
hanazome dotera,多特拉花袈裟
hasegawa chisame,长谷川chisame
hornet (azur lane),大黄蜂（碧蓝航线）
jet set radio,喷气式收音机
kereno,凯雷诺
kidnapping,绑架
kinokomushi,kinokomushi
kisaragi miyu,如月美优
korrina (pokemon),korrina（口袋妖怪）
kurisu sai,栗栖斋
kuro mushi,黑蘑菇
kurogane gin,黑金杜松子酒
kyjsogom,京津冀
licking weapon,舔武器
maki keigo,真纪圭吾
masaki (ekakiningen),正树（ekakiningen）
melanbread,黑面包
metal belt,金属带
mike156,麦克156
mirai (sugar),mirai（糖）
mizutamako,水玉子
mokeo,莫科
nagana sayui,长名sayui
nanael,纳奈尔
nonohara akane,野原茜
nonono (nononotea),诺诺诺 (nononnotea)
papa no iu koto wo kikinasai!,papa no iu koto wo kikinasai!
poppi qtpi (xenoblade),poppi qtpi（异形之刃）
realmbw,领域mbw
risumi (taka-fallcherryblossom),risumi (taka-fallcherryblossom)
sakakura juuzou,樱花十造
satsuki rin,小月凛
shacho (ko no ha),shacho (ko no ha)
shiro seijo to kuro bokushi,shiro seijo to kuro bokushi
single garter,单吊袜带
siun,新
soapland,肥皂乐园
sora yori mo tooi basho,sora yori mo toi basho
spicy bardo,辣中阴
takamura wamu,高村 wamu
tonchinkan,东钦坎
unel,联合国内尔
unison (nanoha),齐奏（纳米叶）
up sleeve,袖子
void princess (elsword),虚空公主（艾斯之剑）
volkor,沃尔科尔
wolf spirit (touhou),狼灵（东方）
yuuhi alpha,悠日阿尔法
aibumi,爱布米
anila (summer) (granblue fantasy),阿妮拉（夏天）（碧蓝幻想）
arito arayuru,有藤arayuru
artemis (sailor moon),阿尔忒弥斯（水手月亮）
ayya sap,哎呀闷棍
baby carry,婴儿背带
bard,吟游诗人
beniko (ymdbnk),贝尼科 (ymdbnk)
betchan,199
black hole,黑洞
blue reflection,蓝色反射
bushidou (sekaiju),武士道 (sekaiju)
chinchongcha,金冲茶
crown of thorns,荆棘冠冕
dengeki bunko,电击文库
dratini,德拉蒂尼
ear twitch,耳朵抽搐
fajyobore,法约博尔
firefighter jacket,消防夹克
fleet,舰队
fujisaki yuu,藤崎悠
gedou (ge ge gedou),格斗（格格格斗）
grandmother and granddaughter,祖母和孙女
hayase ruriko (yua),早濑ruriko (yua)
hisame genta,真太郎
hisanuma sayu,久沼小友
hitomi sensei no hokenshitsu,瞳老师没有 hokenshitsu
ichimi renge,一见莲华
iris anemone,虹膜海葵
kannagi kaname,神奈木要
kikuchi tsutomu,菊池忍
komame (st beans),小豆（圣豆）
konoe a. mercury,近江 a.水银
kukumomo,库库莫莫
kurozawa yui,黑泽结衣
megurine luka (toeto),megurine luka (toeto)
moriyama shiemi,森山明美
mosaic background,马赛克背景
muffet,松饼
muuba,穆巴
native american headdress,美国原住民头饰
norza,诺莎
pages,页数
papi (papiron100),爸爸 (papiron100)
qkat (arikawa-dou),qkat (arikawa-dou)
rapunzel (disney),长发公主（迪士尼）
relaxed,放松
rob ishi,抢石
rokka no yuusha,六花的游社
sage (granblue fantasy),贤者（碧蓝幻想）
sayika,赛伊卡
seychelles (hetalia),塞舌尔（黑塔利亚）
shaped lollipop,形状棒棒糖
shidou mariya,士道玛丽亚
shiny chariot,闪亮的战车
shukinuko,寿子
sleepover,过夜
speculum,窥镜
sunbathing,日光浴
throat bulge,喉咙隆起
thumbprint cookie,指纹饼干
tifa lockhart (cosplay),蒂法洛克哈特（角色扮演）
toaru kagaku no mental out,toaru kagaku 没有精神出局
togame,游戏
tokuno yuika,德野由香
toph bei fong,拓贝芳
tsugumi seishirou,tsugumi seishirou
tsujimoto natsumi,辻本夏美
u2 (5798239),u2 (5798239)
uchiu kazuma,内秋和马
uzumaki kushina,漩涡玖辛奈
vanillite,香草
white lion (kemono friends),白狮 (kemono 朋友)
white stripes,白色条纹
xxzero,xx零
yankee,洋基
yasaka minato,八坂凑
yuccoshi,尤可西
yurikuta tsukumi,百合田津久见
yuugo (atmosphere),yuugo（气氛）
yuzuki kei,柚木圭
463 jun,198 年 6 月 463 日
@@@,@@@
akarui kioku soushitsu,akarui kioku soushitsu
an2a,安2a
arcane vi,奥术六
arino hiroshi,有野弘
arisugawa himari,有须川姫里
artoria caster (first ascension) (fate),artoria caster (first ascension) (命运)
ayase honoka,绫濑穗香
azuki (azuki-taste),azuki (azuki 味道)
backbeard,后胡须
bad neck,脖子不好
battlefield (series),战场（系列）
belial (granblue fantasy),贝利亚（碧蓝幻想）
bikini briefs,比基尼三角裤
bondage mittens,束缚连指手套
bone print,骨印
bonfire,篝火
boruto: naruto the movie,boruto：火影忍者电影
brown feathers,棕色羽毛
bucchake (asami),bucchake (麻美)
butterfly on head,头上的蝴蝶
caress,爱抚
carro pino,卡罗皮诺
cashier,收银员
cathedral,大教堂
cecilia lynne adelhyde,塞西莉亚·琳恩·阿德海德
chocho (homelessfox),chocho（无家可归的狐狸）
choco (chocolate shop),choco (巧克力店)
code geass: boukoku no akito,代码geass：boukoku no akito
cracked screen,屏幕破裂
cross-species cosplay,跨物种角色扮演
derauea,derauea
doupo cangqiong,斗破苍穹
drawn wings,绘制的翅膀
earasensha,耳拉森沙
exif rotation,exif 旋转
feather duster,鸡毛掸子
female doctor (arknights),女医生 (arknights)
fish skeleton,鱼骨架
fujikawa daichi,藤川大地
fuse tail,保险丝尾
gag around neck,脖子上堵嘴
gaiters,绑腿
gambol shroud,游戏寿衣
haganemaru kennosuke,haganemaru kennosuke
hair over mouth,头发盖在嘴上
hamadaichi,滨田一
haruta (806060),春田 (806060)
hastur (nyaruko-san),hastur (nyaruko-san)
head on arm,头靠臂
heart hair,心毛
hibiscus (arknights),芙蓉（方舟之夜）
hiroki ree,弘树梨
hohehohe,呵呵呵呵
holding earphones,拿着耳机
holding quill,拿着羽毛笔
holding whistle,拿着口哨
hoto mocha,热摩卡
ikaasi,卡西
implied handjob,暗示 打手枪
irori,伊罗里
jakko,jakko
jampen,果酱
jenevan,杰尼万
judy hopps,朱迪·霍普斯
jumpluff,跳毛绒
kagawa yuusaku,香川悠作
kamehameha,卡美哈美哈
kazana (sakuto),风（sakuto）
kiri (2htkz),基里 (2htkz)
kiya shii,kiya shii
klaudia valentz,克劳迪娅瓦伦茨
knightmare frame,噩梦框架
kobone,kobone
kojima (blue stardust),小岛（蓝色星尘）
kotatsu (kotatsu3),小辰 (kotatsu3)
kotatsu kaya,被炉香屋
kso,kso
leonmitchelli galette des rois,莱昂米切利 galette des rois
lilka eleniak,莉卡·埃莱尼亚克
magatsumagic,magatsumagic
makinaru,卷尾
mamimi (mamamimi),妈妈咪咪 (mamamimi)
mapar,地图
maritan (pixelmaritan),maritan (pixelmaritan)
mashima saki (mashimasa),真岛崎 (mashimasa)
melopun,美乐朋
melt (vocaloid),融化（VOCALOID）
midori niku,绿肉
mienshao,面哨
minarai shachou,minarai 烧酒
miraculous ladybug,神奇的瓢虫
misonou hirokichi,味园广吉
mizuno kurage,美津浓仓吉
mojo,魔力
monaim,莫奈姆
monsterverse,怪物宇宙
musujime awaki,结目 awaki
nagatsukiin,长月院
naruse chisato,成濑千里
natsu (blue archive),natsu（蓝色档案）
neps-l,棉结-l
omake,欧马克
on pillow,在枕头上
otogibara era,耳原时代
p (tidoriashi),p (tidoriashi)
panda girl,熊猫女孩
panty mask,连裤面具
planetarian,行星
print hairband,印花发带
print male underwear,印花男内裤
reitaisai,灵台赛
sanbou,三宝
scirocco (kancolle),尚酷 (kancolle)
seiken no blacksmith,圣剑没有铁匠
severa (fire emblem),塞维拉（火徽）
severed hand,断手
shirataki kaiseki,白泷怀石料理
shirt cut (meme),衬衫剪裁（模因）
silver bikini,银色比基尼
sitting in window,坐在窗边
skull belt,骷髅腰带
songjikyo,松地峡
stinger,毒刺
stone free,无石
swkl:d,swkl:d
takamura kazuhiro,高村和弘
takumi (scya),匠 (scya)
tantan men (dragon),探探人（龙）
tiger hood,虎头罩
torn boots,撕裂的靴子
tsab naval military uniform,tsab 海军军装
tsumura tokiko,津村时子
uterine prolapse,子宫脱垂
vardan,瓦尔丹
westxost (68monkey),westxost (68monkey)
wok,炒锅
wonder woman,神奇女侠198
xichii,西池
xu fu (fate),徐福（命运）
yakumo ran (fox),八云跑（狐狸）
yasakani an,八坂庵
yn red,yn红色
yoko littner (cosplay),洋子利特纳（角色扮演）
yomiyama north junior high school uniform,读山北初中校服
youshuu,优树
yukikaze kai ni (kancolle),yukikaze kai ni (kancolle)
yururi nano,yururi nano
zeco,泽科
zero (miraichizu),零（未来）
zukky,祖基
admiral (warship girls r),海军上将（军舰少女）
aonaga heri,奥纳加赫里
asagi yuna,朝木优菜
asteroid,小行星
billie (meng gong fang),比莉（孟公芳）
border break,边境突破
bunny panties,兔子内裤
caracol,卡拉科尔
cum in navel,暨在肚脐
cum on food,暨食物
daiishori,大堀
digimon frontier,数码宝贝边境
eve santaclaus,圣诞老人前夕
ferdinand von aegir,费迪南德·冯·埃吉尔
fuck-me shirt,他妈的我的衬衫
fukazaki,深崎
fukudahda,福田
fur capelet,毛皮披肩
ghetsis harmonia,ghetsis 和声
hat around neck,脖子上的帽子
hephaestus (housamo),赫菲斯托斯 (housamo)
hinasaki you,雏崎你
howard alt-eisen,霍华德·艾森
inoue takuya,井上拓哉
ippongui,本井
itou nobue,伊藤信
katou keiko,加藤惠子
kel (omori),凯尔（森）
kusada souta,草田相太
kuuro kuro,kuuro kuro
lilim (monster girl encyclopedia),莉莉姆（怪物少女百科全书）
magai akashi,魔界明石
marching band,军乐队
marius von hagen (tears of themis),马吕斯·冯·哈根（忒弥斯之泪）
master 2 (housamo),大师 2 (housamo)
milka (milk4ppl),牛奶 (milk4ppl)
mofurun (mahou girls precure!),mofurun (mahou 女孩 precure!)
multicolored sky,五彩的天空
murai shinobu,村井忍
nearl the radiant knight (arknights),接近光辉骑士（arknights）
ookiku furikabutte,小菊风衣
osuman toruko,osuman toruko
penguin 2-gou,企鹅 2-gou
pinakes,松饼
rein (futagohime),缰绳 (futagohime)
roarke (lavenderincubus),roarke (lavenderincubus)
rolling bubbles,滚动的气泡
saegusa wakaba,三草若叶
shibusun,涩顺
shin getter robo,shin getter robo
shuriken hair ornament,手里剑发饰
spiked ball and chain,尖刺球和链条
spiked pauldrons,尖刺肩甲
st (youx1119),st (youx1119)
star wand,星魔杖
starman (mario),星人（马里奥）
stereo,立体声
tales of hearts,心的故事
therion (octopath traveler),therion (八方旅人)
throtem,节流阀
tosen jordan (umamusume),tosen jordan (umamusume)
transparent raincoat,透明雨衣
uesugi u. kyouko,上杉u杏子
usagi koushaku,兔 koushaku
yu-ri,宥利
zone-archive,区域档案
zone-tan,带谭
zpolice,zpolice
akinashi yuu,明梨悠
ar (lover boy),ar（情人男孩）
arm scarf,围巾
arrow in body,身体中的箭头
battle bunny riven,战斗兔子撕裂
black surge night,黑潮之夜
blazblue remix heart,blazblue 混音心
braveman,勇敢者
canal vorfeed,运河 vorfeed
cross ange,交叉天使
deluxe<<<,豪华<<<
fender stratocaster,挡泥板Stratocaster
fiora (league of legends),菲奥拉（英雄联盟）
fire emblem: shadow dragon and the blade of light,火徽：影龙与光之刃
galibo,加利博
gondola,缆车
hayate immelmann,旋风伊梅尔曼
hiki niito,新井彦
inflatable armbands,充气臂章
jaku sono,jaku sono
juna,朱娜
junwool,纯羊毛
kagura hikari,神乐光
kakogawa tarou,加古川太郎
kamen rider revi,假面骑士 revi
kappa mob (touhou),河童暴徒（东方）
karbo,卡宝
kujo holy,九条圣
low braid,低编织
mapo tofu,麻婆豆腐
mary read (fate),玛丽读（命运）
mikimoto haruhiko,御木本春彦
mikoto (oi plus),美琴（oi plus）
minion 1 (zannen onna-kanbu black general-san),小黄人 1 (zannen onna-kanbu black general-san)
miyasaka miyabi,宫坂miyabi
mount lady,山女士
muguet,铃铛
munetani mashiro,宗谷真城
nanakaku,七觉
nanaya shiki,七谷式
neonbeat,霓虹灯
no entry sign,禁止进入标志
noto (soranoto),诺托（索拉诺托）
nozomi (princess connect!),希（公主连接！）
nyan (reinyan 007),nyan (reinyan 007)
ol-chan (oouso),老陈 (ooso)
paint on body,车身涂漆
pasutel,帕苏特尔
petra ral,佩特拉
phamoz,法莫兹
pix (league of legends),pix（英雄联盟）
purrloin,purrloin
relm arrowny,雷姆箭头
renne (eiyuu densetsu),renne (eiyuu densetsu)
rokudou mukuro,六豆木九郎
rum raisin (chihiromakita19),朗姆酒葡萄干 (chihiromakita19)
sakuragi hinako,樱木雏子
sakusyo,sakusyo
saw cleaver,锯切刀
sho (runatic moon),sho (runatic 月亮)
skai kun,斯凯坤
strike witches 1991,罢工女巫 1991
string pull,拉线
strong,强
tenjin hidetaka,天神秀孝
tenkuu nozora,天空野空
testicle peek,睾丸窥视
tsukimi,月见
twintelle (arms),twintelle（武器）
umihotaru harumare,umihotaru harumare
underbarrel grenade launcher,下挂式榴弹发射器
vins-mousseux,文斯-穆索
waai fu (arknights),waai fu (arknights)
yamasuta,山须
yoo tenchi,柳天地
yuriwhale,尤里鲸鱼
11eyes,11眼
aegis (nerocc),宙斯盾 (nerocc)
air jordan,约旦航空
amano keita,天野凯太
anabel (pokemon),安娜贝尔（宠物小精灵）
arakawa tarou,荒川太郎
arm armor,臂甲
box (hotpppink),盒子（hotpppink）
chireiden,千手电
chisumi,chisumi
computer tower,电脑塔
cu chulainn alter (third ascension) (fate),cu chulainn alter（第三次提升）（命运）
curss,诅咒
eiden (nu carnival),eiden (nu 狂欢节)
elhaym van houten,埃尔海姆·范豪顿
energy drain,能量消耗
grabbing own thigh,抓住自己的大腿
gucchiann,古奇安
gundam exia,高达 exia 195
gurageida,古拉吉达
harusawa,春泽
hecatia lapislazuli (cosplay),hecatia lapislazuli (角色扮演)
heero yuy,英雄 yuy
helena blavatsky (third ascension) (fate),海伦娜·布拉瓦茨基（第三次提升）（命运）
holoforce,全息
honolulu (summer accident?!) (azur lane),檀香山（夏季事故？！）（蔚蓝车道）
hou (ppo),侯 (ppo)
hujikok,胡吉科克
hwansang,焕桑
idoly pride,偶像的骄傲
ikari (aor3507),伊卡里 (aor3507)
indirect kiss,间接接吻
izumi akane,泉茜
jade curtiss,玉柯蒂斯
junpaku karen,纯朴卡伦
kamen rider zi-o (series),假面骑士zi-o (系列)
kannagi itsuki,神奈木月
kayon (touzoku),kayon (touzoku)
kiyoh bachika,kiyoh bachika
koito otonoshin,小糸 otonoshin
krokobyaka,克罗科比亚卡
kurusu kimihito,来栖君仁
kyogoku-uru,京极鲁
las91214,拉斯91214
magic trick,魔术
megpoid (vocaloid3),megpoid (vocaloid3)
midori (misuriru8),绿 (misuriru8)
mikhail buran,米哈伊尔·布朗
monoe,单声道
ne an ito,新伊东
nightcat,夜猫
open towel,开毛巾
otonashi meru,音无梅鲁
pokegear,精灵宝具
poliwag,警察
r-binon,r-binon
ruku (alicecreation),ruku (alicecreation)
scorpion,蝎子
sesena yau,塞纳丘
shikibe ayaka,式部绫香
shinano toushirou,信浓藤四郎
sophie twilight,苏菲暮光之城
sui (suizilla),隋 (suizilla)
suzushina yuriko,铃科百合子
swiss flag,瑞士国旗
taro (taro),芋头(芋头)
terence t. d'arby,特伦斯吨。达比
teruru,照耀
trombone,长号
two-tone panties,两色内裤
vertical-striped swimsuit,竖条纹泳衣
view between legs,两腿之间的视图
vyragami,维拉加米
watabe koharu,渡边小春
white veil,白色面纱
wild and horned hermit,野生和有角的隐士
window (computing),窗口（计算）
yan pai,颜牌
youkai watch 2,妖怪手表 2
yuki miku (2013),由纪未来 (2013)
zako (arvinry),zako (arvinry)
218,218
agrius metamorphosis,agrius 变态
akira (been0328),晃 (been0328)
alm (fire emblem),alm（火徽）
alternate facial hair,交替的面部毛发
ara ara,阿拉阿拉
arcee,阿尔西
barbara (dq6),芭芭拉 (dq6)
bell cranel,钟形起重机
boku to koi suru ponkotsu akuma.,boku to koi suru ponkotsu akuma.
canards,鸭翼
colored text,彩色文本
cumdrip onto panties,cumdrip 到 内裤
doraeshi,哆啦A梦
easy (aqk7bdqt),容易 (aqk7bdqt)
flandre scarlet (cosplay),弗兰德猩红（角色扮演）
front-hook bra,前钩文胸
fuuna,富纳
gijang,机张
glaze lily,釉百合
godees,上帝
gorou (darling in the franxx),gorou（弗兰克斯的宠儿）
grandia lee,格兰蒂亚李
hinata natsumi,日向夏美
holding crown,拿着皇冠
holding paddle,握桨
imageboard colors,图像板颜色
jakelian,雅克莲
johnny funamushi,约翰尼·弗纳穆什
kikkoumon,龟甲纹
kuzuki souichirou,九月总一郎
maku ro,幕露
matokechi,matokechi
mightyena,强大的
miu (miuuu 721),缪 (miuuu 721)
miwa yoshikazu,三轮义和
moon stick,月亮棒
nakatokung,中土工
no choker,没有项链
paru rari,帕鲁拉里
piro (orip),皮罗 (orip)
postcard,明信片
purple suit,紫色套装
reoen,194
revenant (apex legends),亡魂（顶级传奇）
ripu (lipi),日普(lipi)
rizzl,rizzl
romancing saga,浪漫传奇
saikai academy uniform,saikai 学院制服
sakura kotetsu,樱花kotetsu
sam yang,三阳
sengoku musou 2,战国无双 2
shigureru,shigureru
snapchat,Snapchat
sniper,狙击手
strip game,脱衣舞游戏
stupa13a,佛塔13a
sunrise stance,日出姿态
tamatsukuri misumaru,玉造三丸
tenjou tenge,天上天阁
traffic barrier,交通障碍
tsukamoto yakumo,冢本八云
under skirt,裙子下
vittorio veneto (azur lane),维托里奥·威尼托（蔚蓝海岸）
wet spot,湿点
wild arms 4,狂野武器 4
wraith's kunai,幽灵的苦无
yakitate!! japan,烤肉！！日本
yamcha,山药
yuki miku (2021),由纪未来 (2021)
.sin,.sin
acchii (akina),阿基（阿基纳）
akahi242,赤日242
akali (legacy),阿卡丽（旧版）
alchemaniac,炼金术士
altina orion,阿尔蒂娜猎户座
angel devil (chainsaw man),天使恶魔（电锯人）
anzumame,安豆豆
aoi tobira,葵鸟平
aoin,爱因
arikanrobo,阿里坎机器人
asou shin,阿苏新
blanka,空白
brodie helmet,布罗迪头盔
butterfly earrings,蝴蝶耳环
chintora0201,chintora0201
doppel (bonnypir),分身（bonnypir）
elu (nijisanji),elu (nijisanji)
emerane,翡翠
flugel (kaleido scope-710),flugel (kaleido scope-710)
fumiko (mesushi),fumiko (mesushi)
gipsy danger,吉卜赛人的危险
giuniu,珠牛
hasekura rei,长仓丽
hazuki haru,叶月春
height conscious,高度意识
high-visibility vest,高能见度背心
hoshino yumemi,星野梦美
june,193 年 6 月
kanbe kotori,神户小鸟
kawashima sapphire,川岛蓝宝石
kizuki aruchu,木月 aruchu
konno makoto,绀野诚
mabuchoco m,mabuchoco m
mattari illust,mattari 插图
meguru (megurunn),巡视 (megurunn)
